id,categoria,pregunta,respuesta,contexto
1,Síntomas,que sintomas me hacen pensar en infarto con dolor toracico,"Los síntomas que orientan a IAM son dolor torácico opresivo persistente, irradiación, sudoración, náuseas, disnea o síncope. No hay que esperar a que el cuadro sea “clásico”: ECG urgente y troponinas seriadas si se sospecha SCA.","En el síndrome coronario agudo, el dolor típico suele ser opresivo, retroesternal, prolongado y puede irradiar a brazo izquierdo, mandíbula, espalda o epigastrio. La guía ESC recomienda ECG de 12 derivaciones precoz y troponinas seriadas si no hay elevación persistente del ST."
2,Síntomas,"tengo un paciente con equivalentes anginosos, ¿qué busco?","Disnea brusca, cansancio extremo, náuseas, epigastralgia o síncope pueden ser equivalentes anginosos. En pacientes de riesgo, se debe hacer ECG y troponinas aunque no haya dolor típico.","En ancianos, mujeres, diabéticos y pacientes con insuficiencia renal, el SCA puede presentarse con disnea, fatiga, síncope, epigastralgia o malestar inespecífico. La ausencia de dolor torácico no descarta isquemia miocárdica."
3,Síntomas,¿cómo distingo dolor pleurítico de algo menos grave?,"El dolor pleurítico no es el patrón típico de infarto, pero no excluye patología grave. Hay que valorar pericarditis, embolia pulmonar, neumotórax y, si hay factores de riesgo, descartar SCA con ECG y biomarcadores.","El dolor torácico pleurítico, que aumenta con la inspiración o la tos, orienta más a pericarditis, embolia pulmonar o patología pleuropulmonar que a angina típica. La evaluación debe integrar ECG, constantes, exploración y probabilidad clínica."
4,Síntomas,"pericarditis aguda, ¿qué signos de alarma miro?","Sugiere pericarditis si el dolor es posicional, pleurítico y mejora al inclinarse hacia delante. Conviene hacer ECG, ecocardiograma y marcadores inflamatorios; si hay derrame importante o compromiso hemodinámico, ingreso.","La pericarditis aguda suele causar dolor torácico punzante que mejora al sentarse e inclinarse hacia delante, puede asociar roce pericárdico y elevación difusa del ST con descenso del PR. La presencia de derrame o inestabilidad cambia el manejo."
5,Síntomas,¿cuando me preocupo por disección aórtica?,"Piensa en disección si el dolor es brusco, máximo desde el inicio, con irradiación a espalda, síncope, déficit neurológico o diferencia de pulsos. No es un cuadro para “observar”: necesita imagen urgente y control hemodinámico.","La disección aórtica suele producir dolor torácico o dorsal súbito, muy intenso, desgarrador, con posible asimetría de pulsos, déficit neurológico o insuficiencia aórtica aguda. Requiere sospecha clínica alta e imagen urgente."
6,Síntomas,sintomas de embolia pulmonar,"Sospecha embolia si hay disnea brusca, dolor pleurítico, taquicardia, hipoxemia o síncope, sobre todo con factores de riesgo trombótico. La gravedad la marcan la hipotensión, el VD y los biomarcadores.","La embolia pulmonar puede presentarse con disnea súbita, dolor pleurítico, taquicardia, síncope o hipoxemia. La estratificación combina probabilidad clínica, dímero D cuando procede, imagen y valoración del ventrículo derecho."
7,Síntomas,"mi paciente dice que tiene insuficiencia cardiaca aguda, ¿puede ser cardiaco?","Los datos clave son disnea, ortopnea, crepitantes, edemas, yugulares altas y mala perfusión. Si hay hipoxemia, edema agudo de pulmón, hipotensión o confusión, es una urgencia.","La insuficiencia cardiaca aguda se manifiesta por disnea, ortopnea, crepitantes, edemas, ingurgitación yugular o hipoperfusión. La guía ESC recomienda valorar congestión, perfusión, desencadenantes y necesidad de oxígeno, diuréticos o soporte."
8,Síntomas,¿es normal que en edema agudo de pulmón no duela el pecho?,"Si el paciente está ahogado, con crepitantes difusos y saturación baja, piensa en edema agudo de pulmón. Hay que sentarlo, monitorizar, tratar congestión y valorar ventilación no invasiva si hay trabajo respiratorio.","El edema agudo de pulmón se caracteriza por disnea intensa, ortopnea, estertores difusos, hipoxemia y a veces expectoración espumosa. Suele requerir tratamiento urgente de congestión y soporte ventilatorio si hay insuficiencia respiratoria."
9,Síntomas,¿qué datos clínicos apuntan a shock cardiogénico?,"Los signos son hipotensión, piel fría, oliguria, confusión, lactato alto y congestión o bajo gasto. En un IAM con shock hay que activar manejo invasivo urgente y soporte hemodinámico.","El shock cardiogénico combina hipotensión persistente, signos de hipoperfusión y causa cardiaca como IAM extenso, arritmia o fallo ventricular. Es una situación tiempo-dependiente que requiere monitorización, vasopresores/inotrópicos y tratar la causa."
10,Síntomas,¿fibrilacion auricular síntomas necesita ECG ya?,"La FA puede dar palpitaciones “desordenadas”, falta de aire, cansancio, mareo o empeorar una IC. La confirmación necesita ECG con ritmo irregular sin ondas P organizadas.","La fibrilación auricular puede causar palpitaciones irregulares, disnea, fatiga, mareo, dolor torácico o descompensación de insuficiencia cardiaca. También puede ser asintomática y descubrirse en ECG o monitorización."
11,Síntomas,¿qué síntomas me hacen pensar en taquicardia supraventricular?,"Inicio y final bruscos, palpitación rápida y regular sugieren TSV. Si está estable se puede intentar maniobras vagales y ECG; si hay hipotensión, dolor isquémico o edema pulmonar, cardioversión.","Las taquicardias supraventriculares suelen producir palpitaciones bruscas de inicio y fin súbitos, a veces con mareo, disnea o dolor torácico. La tolerancia hemodinámica determina si se maneja con maniobras, fármacos o cardioversión."
12,Síntomas,"tengo un paciente con bradicardia sintomática, ¿qué busco?","Preocupa si hay síncope, mareo intenso, hipotensión, confusión o insuficiencia cardiaca. Hay que revisar fármacos frenadores, potasio, isquemia y valorar marcapasos si no hay causa reversible.","La bradicardia clínicamente relevante puede provocar síncope, presíncope, fatiga, disnea o signos de bajo gasto. Deben buscarse causas reversibles como fármacos, isquemia, alteraciones electrolíticas o trastornos de conducción."
13,Síntomas,¿cómo distingo síncope cardiaco de algo menos grave?,"Es de alarma si aparece con ejercicio, tumbado, con palpitaciones o dolor torácico, o si el ECG es anormal. En esos casos no basta con decir “vasovagal”: hay que estudiar causa cardiaca.","El síncope de posible origen cardiaco se sospecha si ocurre durante esfuerzo, en decúbito, con palpitaciones, dolor torácico, antecedente de cardiopatía o ECG anormal. Estos datos aumentan el riesgo y pueden requerir ingreso."
14,Síntomas,"síncope vasovagal, qué signos de alarma miro","Vasovagal suena más probable si hubo pródromos claros y desencadenante típico. Aun así, si hay cardiopatía, ECG anormal, síncope de esfuerzo o traumatismo importante, se maneja como alto riesgo.","El síncope reflejo suele tener pródromos como náuseas, calor, sudor frío, visión borrosa y desencadenantes como dolor, bipedestación prolongada o emociones. El ECG y la historia ayudan a excluir causas de alto riesgo."
15,Síntomas,¿cuando me preocupo por estenosis aórtica síntomas?,"La tríada clásica es disnea, angina y síncope, sobre todo con esfuerzo. Si una estenosis aórtica severa ya da síntomas, hay que derivar para valoración valvular, no solo ajustar medicación.","La estenosis aórtica severa se vuelve especialmente relevante cuando causa disnea, angina, síncope o insuficiencia cardiaca. La ecocardiografía confirma severidad, gradientes, área valvular y función ventricular."
16,Síntomas,sintomas de insuficiencia mitral aguda,"Sospecha insuficiencia mitral aguda si aparece edema pulmonar brusco con soplo nuevo, sobre todo tras infarto. Requiere eco urgente y manejo hospitalario especializado.","La insuficiencia mitral aguda puede provocar edema pulmonar, hipotensión y soplo nuevo, especialmente tras IAM por rotura de músculo papilar o endocarditis. El ecocardiograma urgente es clave."
17,Síntomas,"mi paciente dice que tiene endocarditis signos, ¿puede ser cardiaco?","Fiebre sin foco, soplo nuevo, embolias o bacteriemia persistente hacen pensar en endocarditis. Hay que tomar hemocultivos antes de antibiótico si es posible y pedir ecocardiografía.","La endocarditis infecciosa puede manifestarse con fiebre persistente, soplo nuevo, embolias, hemocultivos positivos o lesiones valvulares. En pacientes con prótesis valvular o dispositivos, el umbral de sospecha debe ser bajo."
